name,type
Gahuku-Asaro,routledge
Galela,routledge
Galgadungu,routledge
Galician (only written direcly on the map),routledge
Gamilaraay,routledge
Gamo,routledge
Gamti,routledge
"Gapapaiwa (Paiwa, Manape)",routledge
Gapun,routledge
Garadyari,routledge
Garawa,routledge
Garo,routledge
Garus,routledge
Gavoko (Guduf),routledge
Gayardilt,routledge
Gayo,routledge
Gbaya Kara,routledge
Gbeya,routledge
Gela,routledge
Gelao,routledge
Gele (Ere-Lele-Gele-Kuruti),routledge
Georgian,routledge
German,routledge
Ghat,routledge
Ghotuo,routledge
Gikuyu,routledge
Gilaki,routledge
Gilbertese,routledge
Gilyak,routledge
Gio,routledge
Giri,routledge
Godie,routledge
Godoberi,routledge
Goemai,routledge
Gogodala,routledge
Gokana,routledge
Gola,routledge
Goliath,routledge
Gondi,routledge
Gorontalo,routledge
Gorowa,routledge
Grebo,routledge
Greek,routledge
Greenland Eskimo (East),routledge
Greenland Eskimo (West),routledge
Guaraní,routledge
Guarayú,routledge
Guató,routledge
Guayakí,routledge
Guere,routledge
Gugada,routledge
Gugu Yalandyi,routledge
Guhu-Samane,routledge
Gujarati,routledge
Gula (Gele),routledge
Gumasi (Domdom),routledge
Gumbaynggir,routledge
Gumuz,routledge
Guniyan,routledge
Gunwinygu,routledge
Gunya,routledge
Guragone,routledge
Gureng Gureng,routledge
Gurenne,routledge
Gurindji,routledge
Gurma,routledge
Guro,routledge
Gurung,routledge
Gusii,routledge
Gutob,routledge
Guugu Yimidhirr,routledge
Hadza,routledge
Hagen,routledge
Haida,routledge
Haisla,routledge
Halang,routledge
Halbi,routledge
Halh,routledge
Halia,routledge
Halkomelem,routledge
Hamer,routledge
Hamtai (Kapau),routledge
Hani,routledge
Hanis,routledge
Hanunoo,routledge
Harari,routledge
Harsusi,routledge
Hassaniyya,routledge
Hattam,routledge
Hausa,routledge
Havasupai,routledge
Hawaiian,routledge
Haya,routledge
Hehe,routledge
Hemba,routledge
Herero,routledge
Hianakoto,routledge
Hidatsa,routledge
HighlanKichua,routledge
Hiligaynon,routledge
Hindi,routledge
Hishkariana,routledge
Hmar,routledge
Ho,routledge
Hoava,routledge
Holoholo,routledge
Hooper Bay - Chevak Yupik,routledge
Hopi,routledge
Hre,routledge
Huave,routledge
Huihui,routledge
Hunde,routledge
Hungarian,routledge
Hunzib,routledge
Hupa,routledge
Hupda,routledge
Huron,routledge
Hívaro,routledge
Iaai,routledge
Iatmul,routledge
Iban,routledge
Ibanag,routledge
Ibibio,routledge
Icelandic,routledge
Ida'an,routledge
Idoma,routledge
Idu,routledge
Iduna,routledge
Ifugao,routledge
Igede,routledge
Ignaciano,routledge
Iha,routledge
Ik,routledge
Ika,routledge
Ikito-Kawarano,routledge
Ikundun,routledge
Ila,routledge
Ilokano,routledge
Inanwatan,routledge
Indon esian,routledge
Indonesian,routledge
Ingush,routledge
Inuit of Quebec,routledge
Irahutu,routledge
Iranshe,routledge
Iraqw,routledge
Irish,routledge
Iro Gula,routledge
Ishkashmi,routledge
Isnag,routledge
Isoko,routledge
Israeli Hebrew,routledge
Italian,routledge
Itawis,routledge
Itonama,routledge
Itzá,routledge
Ivatan,routledge
Iwam,routledge
Ixil,routledge
Izi,routledge
Jabutí,routledge
Jamamadi,routledge
Japanese,routledge
Jarawa,routledge
Jarawara,routledge
Javanese,routledge
Javaé,routledge
Jeh,routledge
Jehai,routledge
Jeri,routledge
Jiarong,routledge
Jibbali,routledge
Jieng (Dinka),routledge
Jingphaw,routledge
Jino,routledge
Jonkor,routledge
Juang (in India),routledge
Juruna,routledge
Kabardo-Cherkessian,routledge
Kabre,routledge
Kabui,routledge
Kabylia,routledge
Kabékar,routledge
Kadiwéu,routledge
Kadugli,routledge
Kagoma (Gyong),routledge
Kaguru,routledge
Kaian,routledge
Kaili,routledge
Kaingang,routledge
Kaingwá,routledge
Kairi (Dumu),routledge
Kairiru,routledge
Kakua,routledge
Kala Lagaw Ya,routledge
Kalam,routledge
Kalanga,routledge
Kalapuyan,routledge
Kalispel,routledge
Kalmyk,routledge
Kaluli,routledge
Kam,routledge
Kamano,routledge
Kamayurá,routledge
Kamba,routledge
Kambot (Keram),routledge
Kamchadal,routledge
Kami,routledge
Kamoro,routledge
Kampa,routledge
Kamsá,routledge
Kamu,routledge
Kamán,routledge
Kana,routledge
Kanakuru,routledge
Kanauri,routledge
Kandoshi,routledge
Kanembu,routledge
Kankanaey,routledge
Kannada,routledge
Kanum,routledge
Kanuri,routledge
Kanyok,routledge
Kapampangan,routledge
Kapanawa,routledge
Kapingamarangi,routledge
Kapong,routledge
Kapriman,routledge
Kaqchikel,routledge
Kara,routledge
Karaboro,routledge
Karachay-Balkar,routledge
Karakalpak,routledge
Karamojong,routledge
Karankawa,routledge
Karapaná,routledge
Karata,routledge
Karaw,routledge
Karelian,routledge
Kari'nya,routledge
Karihona,routledge
Karipuna,routledge
Karirí,routledge
Karitiana,routledge
Karo Batak,routledge
Karok,routledge
Kasem,routledge
Kashibo,routledge
Kashinawa,routledge
Kashmiri,routledge
Kaskihá,routledge
Katab,routledge
Katu / Kantu,routledge
Kaurna,routledge
Kaurne,routledge
Kavinenya,routledge
Kawaiisu,routledge
Kawéskar,routledge
Kayapa,routledge
Kayapó,routledge
Kayuvava,routledge
Kazakh,routledge
Kedang,routledge
Kefa,routledge
Kehelala,routledge
Kei-Fordata,routledge
Kejia (Hakka),routledge
Kela,routledge
Kelabit,routledge
Kemant,routledge
Kemtuk,routledge
Kenga,routledge
Kera,routledge
Keresan (Eastern),routledge
Keresan (Western),routledge
Ket,routledge
Kete,routledge
Ketengban,routledge
Kewa,routledge
Khakas,routledge
Khalaj,routledge
Khanty (Ostyak),routledge
Kharia,routledge
Khasi,routledge
Khinalug,routledge
Khmer,routledge
Khmu,routledge
Khoe,routledge
Khorasani Turkish,routledge
Khumi,routledge
Khvarsh,routledge
Kiché,routledge
Kickapoo,routledge
Kilba,routledge
Kilivila,routledge
Kim,routledge
Kimaghama,routledge
Kinga,routledge
Kiowa,routledge
Kirg(h)iz,routledge
Kirghiz,routledge
Kirma,routledge
Kisar,routledge
Kisi,routledge
Kitja,routledge
Kitsai,routledge
Klamath,routledge
Klao,routledge
Ko,routledge
Koaiker,routledge
Koasati,routledge
Kobon,routledge
Kodagu/Coorg,routledge
Kofán,routledge
Kogi,routledge
Koho,routledge
Kohumono,routledge
Koiari,routledge
Koiari (Mountain),routledge
Koita,routledge
Kokama-Kokamilya,routledge
Kokna,routledge
Kokota,routledge
Kola,routledge
Kola Saame,routledge
Kolami,routledge
Kolchan,routledge
Kolokuma,routledge
Kom,routledge
Kombai,routledge
Komi-Permyak,routledge
Komi-Zyryan,routledge
Komo,routledge
Konda,routledge
Kongo,routledge
Koniaq,routledge
Konkani,routledge
Konkomba,routledge
Konkow,routledge
Konni,routledge
Konua,routledge
Konyagi,routledge
Kora,routledge
Korafe,routledge
Korean,routledge
Korewahe,routledge
Korku,routledge
Koryak,routledge
Kosarek,routledge
Kota,routledge
Koti,routledge
Koto,routledge
Kotoko,routledge
Kove-Kaliai,routledge
Koya,routledge
Koyukon,routledge
Kpan,routledge
Kpel(l)e,routledge
Kresh,routledge
Krisa,routledge
Krongo,routledge
Kryz,routledge
Kuba,routledge
Kubewa,routledge
Kugu-Uwanh,routledge
Kui,routledge
Kuku,routledge
Kukuya,routledge
Kukwa,routledge
Kulaal,routledge
Kulina,routledge
Kullo,routledge
Kumak,routledge
Kumyk,routledge
Kuna,routledge
Kunama,routledge
Kunimaipa,routledge
Kunjen,routledge
Kunsa,routledge
Kuo,routledge
Kuot,routledge
Kuranko,routledge
Kurdish,routledge
Kurukh,routledge
Kurumba,routledge
Kusaiean,routledge
Kutchin,routledge
Kutenai,routledge
Kuuku-Ya'u,routledge
Kuurn Kopan Noot,routledge
Kuvi,routledge
Kuwama,routledge
Kwaio,routledge
Kwakiutl,routledge
Kwamera,routledge
Kwami,routledge
Kwangali,routledge
Kwasengen,routledge
Kwegu,routledge
Kwerba,routledge
Kwikateko,routledge
Kwitlateko,routledge
Kâte,routledge
Ladakhi,routledge
Ladin,routledge
Lae,routledge
Lagwan,routledge
Laha,routledge
Lahu,routledge
Lahuli,routledge
Lajia,routledge
Lak,routledge
Lakantún,routledge
Lalaw,routledge
Lama-Lama,routledge
Lamaholot,routledge
Lamba (in Zambia),routledge
Lame,routledge
Lamnso',routledge
Lampung,routledge
Lango,routledge
Lao,routledge
Lapp (Southern),routledge
Laragiya,routledge
Lardil,routledge
Larike-Wakasihu,routledge
Lati,routledge
Latvian,routledge
Lau,routledge
Lavongai,routledge
Lavukaleve,routledge
Laz,routledge
Lega,routledge
Lele (Chad),routledge
Lelemi (Bwem),routledge
Lenakel,routledge
Lengua,routledge
Lepcha,routledge
Lese,routledge
Letri Lgona,routledge
Lewo,routledge
Lezgian,routledge
Lillooet,routledge
Limbu,routledge
Limilngan,routledge
Linda,routledge
Lingala,routledge
Lisu,routledge
Lithuanian,routledge
Lobi,routledge
Logo,routledge
Loko,routledge
Loma,routledge
Longa,routledge
Longgu,routledge
Loniu,routledge
Lonwolwol,routledge
Lotha,routledge
Loven,routledge
Lower Kenyang,routledge
Lozi,routledge
Luba Shaba,routledge
Luba-Lulua,routledge
Luchazi,routledge
Lue,routledge
Luganda,routledge
Lugbara,routledge
Luhya,routledge
Luiseno-Juaneno,routledge
Lule,routledge
Lun Daye,routledge
Lunda,routledge
Luo,routledge
Lushai-Mizo,routledge
Lushootseed,routledge
Lwena (Luvale),routledge
Lwo,routledge
Ly,routledge
Lyele,routledge
Ma'da,routledge
Maasai,routledge
Maba,routledge
Macedonian,routledge
Madi,routledge
Madngele,routledge
Madurese,routledge
Mae,routledge
Magi,routledge
Magindanao,routledge
Mahican,routledge
Maidu,routledge
Maipure,routledge
Mairasi,routledge
Maisin,routledge
Maithili,routledge
Majang,routledge
Majoruna-Matsés,routledge
Makah,routledge
Makassarese,routledge
Makian (East),routledge
Makiritare,routledge
Maklew,routledge
Makonde,routledge
Makua,routledge
Makuna-Erulia,routledge
Makushí,routledge
Maká,routledge
Malagasy,routledge
Malagmalag,routledge
Malaita (South),routledge
Malay,routledge
Malay (Jakarta),routledge
Malayalam,routledge
Maldivian,routledge
Male,routledge
Maleu,routledge
Malo,routledge
Maltese,routledge
Malto,routledge
Mam,routledge
Mamanwa,routledge
Mambila,routledge
Mambwe,routledge
Mampruli,routledge
Mamvu,routledge
Manado Malay,routledge
Manam,routledge
Manambu,routledge
Manchu,routledge
Mandaic,routledge
Mandan,routledge
Mandar,routledge
Mandinka,routledge
Manem,routledge
Mangap,routledge
Mangarayi,routledge
Mangbetu,routledge
Manggarai,routledge
Maninka,routledge
Manipuri,routledge
Manjanku,routledge
Mankanya,routledge
Mano,routledge
Mansi (Vogul),routledge
Mantion,routledge
Mao Naga,routledge
Maori (New Zealand),routledge
Mapoyo-Yavarana,routledge
Mapudungu,routledge
Mara,routledge
Maranao,routledge
Maranunggu,routledge
Marathi,routledge
Margany,routledge
Mari,routledge
Mari (Cheremis),routledge
Maricopa,routledge
Maridhiyel,routledge
Marind,routledge
Maring,routledge
Maringarr,routledge
Maringe,routledge
Marshallese,routledge
Martuyhunira,routledge
Maru,routledge
Masa,routledge
Masakin,routledge
Masalit,routledge
Masateko,routledge
Masawa,routledge
Mashakalí,routledge
Massachusett,routledge
Matako,routledge
Matlatzinka,routledge
Matsigenga,routledge
Mattole,routledge
Matukar,routledge
Matumbi,routledge
Mau(ka),routledge
Mawng,routledge
Maya,routledge
Mayi-Yapi,routledge
Mazanderani,routledge
Mba,routledge
Mbabaram,routledge
Mbai,routledge
Mbalantu,routledge
Mbaloh,routledge
Mbe,routledge
Mbere,routledge
Mbodomo,routledge
Mbole,routledge
Mbugu,routledge
Mbum (East),routledge
Mbum (West),routledge
Me'en,routledge
Meax,routledge
Mehek,routledge
Mehri,routledge
Meidob,routledge
Meka,routledge
Mekeo,routledge
Melanau,routledge
Mende,routledge
Meneka,routledge
Menominee,routledge
Mentawai,routledge
Menya,routledge
Miami,routledge
Miao,routledge
Micmac,routledge
Mije,routledge
Miju,routledge
Mikarew,routledge
Mikasuki,routledge
Mikeyir,routledge
Mikir,routledge
Min (Eastern) dialect (Mindong),routledge
Min (Southern),routledge
Min (Southern) dialect (Minnan),routledge
Minangkabau,routledge
Mingrelian,routledge
Minnan,routledge
Miri,routledge
Miriam,routledge
Miriwung,routledge
Misteko,routledge
Mituku,routledge
Miwok (Coast),routledge
Miwok (Lake),routledge
Miya,routledge
Mnong (Eastern),routledge
Moba,routledge
Mocha,routledge
Mochika,routledge
Mofu (South),routledge
Mohave,routledge
Mohawk,routledge
Mokilese,routledge
Mokovi,routledge
Mokpwe,routledge
Moksha Mordvin,routledge
Mokulu,routledge
Molala,routledge
Moldavian,routledge
Mombum,routledge
Mon,routledge
Mongo,routledge
Monguor (Minhe),routledge
Moni,routledge
Mono,routledge
Mono-Alu,routledge
Monpa,routledge
Monumbo,routledge
Moore,routledge
Mopán,routledge
Mor,routledge
Moraori,routledge
Mori,routledge
Moru,routledge
Morwap,routledge
Mosetén,routledge
Motlav,routledge
Motu,routledge
Movima,routledge
Mrabri,routledge
Mudburra,routledge
Mulam,routledge
Mumeng,routledge
Mumuye,routledge
Muna,routledge
Mundang,routledge
Mundani,routledge
Mundari,routledge
Mundu,routledge
Mundum,routledge
Mundurukú,routledge
Mungaka,routledge
Munsee,routledge
Muong (plus diacritics),routledge
Murik,routledge
Murle,routledge
Murrinhpatha,routledge
Mursi,routledge
Murui,routledge
Muruwari,routledge
Musgu,routledge
Musom,routledge
Muxir,routledge
Muyuw,routledge
Mwera,routledge
Mzab,routledge
Mískitu,routledge
N(h)aro(n),routledge
Naath (Nuer),routledge
Nabak,routledge
Nadroga,routledge
Nadöb,routledge
Nafaanra,routledge
Nagatman,routledge
Nakarra,routledge
Nalik,routledge
Nama/Damara,routledge
Nambas (Big),routledge
Nambikuara (Southern),routledge
Namie,routledge
Namosi-Naitasiri-Serua,routledge
Nanay,routledge
Nande,routledge
Nandi,routledge
Nankina,routledge
Nanticoke,routledge
Napu,routledge
Nara,routledge
Narom,routledge
Nasioi,routledge
Naskapi,routledge
Nass-Gitksan,routledge
Natchez,routledge
Nauruan,routledge
Navaho,routledge
Nawa,routledge
Naxi,routledge
Ndebele,routledge
Ndonga,routledge
Ndut,routledge
Negev Bedouin,routledge
Nehan,routledge
Nenets (Yurak Samoyed),routledge
Nengone,routledge
Nepali,routledge
Netherlandic,routledge
New Guinea Pidgin,routledge
Newari,routledge
Nez Perce,routledge
Ngaanyatjara,routledge
Ngada,routledge
Ngadjunmaya,routledge
Ngaju,routledge
Ngalakan,routledge
Ngalik,routledge
Ngambay,routledge
Nganasan,routledge
Ngandi,routledge
Ngarinman,routledge
Ngarinyeri,routledge
Ngarluma,routledge
Ngawun,routledge
Ngbaka,routledge
Ngbandi,routledge
Ngenkikurrunggur,routledge
Ngizim,routledge
Ngombe,routledge
Ngoni (in Tanzania),routledge
Nhanda,routledge
Nias,routledge
Nicobarese,routledge
Niellim,routledge
Nimboran,routledge
Ninam,routledge
Ningil,routledge
Nisenan,routledge
Nishga,routledge
Nitinaht,routledge
Niuafo'ou,routledge
Niue,routledge
Nivkh,routledge
Nkem,routledge
Nkonya,routledge
Nkore,routledge
Nobiin,routledge
Noghai,routledge
Nomad,routledge
Non,routledge
Nootka,routledge
Nor,routledge
North Malaita,routledge
North Songye,routledge
Northern Kati,routledge
Northern Straits,routledge
Norwegian,routledge
Nsenga,routledge
Ntomba,routledge
Nuaulu,routledge
Nukuoro,routledge
Nunggubuyu,routledge
Nuni,routledge
Nupe (Central),routledge
Nuristani,routledge
Nusu,routledge
Nyahkur,routledge
Nyala,routledge
Nyambo,routledge
Nyamwezi,routledge
Nyanga,routledge
Nyangumarda,routledge
Nyanja,routledge
Nyawaygi,routledge
Nyigina,routledge
Nyiha,routledge
Nyimang,routledge
Nyoro,routledge
Nyulnyul,routledge
Nzakara,routledge
Obolo,routledge
Obronuagum,routledge
Ogbia,routledge
Oi,routledge
Oirat,routledge
Ojibwa (Eastern),routledge
Ojibwa (South-western),routledge
Okaina,routledge
Okanagan,routledge
Oksapmin,routledge
Olo,routledge
Oluta Mijean,routledge
Ona,routledge
Onandaga,routledge
One,routledge
Oneida,routledge
Ongtong Java,routledge
Ono,routledge
Opata,routledge
Oriya,routledge
Oroch,routledge
Orok,routledge
Orokaiva,routledge
Oroko (West),routledge
Orokolo,routledge
Oromo,routledge
Oromo (Eastern),routledge
Oromo (Waata),routledge
Orowari,routledge
Osage,routledge
Ossetic,routledge
Otoe,routledge
Otomí,routledge
Otomí (Ixtenco),routledge
Otomí (Northwestern),routledge
Pa'a,routledge
Pa'umotu,routledge
Paama,routledge
Pacoh,routledge
Paes,routledge
Pagu,routledge
Paite,routledge
Paiute (Northern),routledge
Pakanha,routledge
Palauan,routledge
Palaung,routledge
Palikur,routledge
Palor,routledge
Pamona,routledge
Panamint,routledge
Panare,routledge
Pangasinan,routledge
Pangwa,routledge
Panytyima,routledge
Papago,routledge
Parekwa,routledge
Paresi,routledge
Parji,routledge
Paruk Wa,routledge
Pashto,routledge
Pasismanua,routledge
Passamaquoddy,routledge
Patpatar,routledge
Patwin,routledge
Paulohi,routledge
Paumarí,routledge
Pawaian,routledge
Pawnee,routledge
Paya,routledge
Pemong,routledge
Pengo,routledge
Pero,routledge
Persian,routledge
Pho,routledge
Pho (Pwo),routledge
Piapoko,routledge
Piaroa-Mako,routledge
Pilagá,routledge
Pileni,routledge
Pima (Lower),routledge
Pingilapese,routledge
Pintupi,routledge
Piohé,routledge
Pipikoro,routledge
Pipil,routledge
Pirahán,routledge
Piro,routledge
Pisa,routledge
Pitjantjatjara,routledge
Pitu Ilunna Salo,routledge
Podopa,routledge
Pogoro,routledge
Pokot,routledge
Polish,routledge
Pomo,routledge
Pomoan,routledge
Ponapean,routledge
Pongu,routledge
Popoloka,routledge
Poqomam,routledge
Poqomchí,routledge
Portuguese,routledge
Portuguese-based Creoles,routledge
Potawatomi,routledge
Powhatan,routledge
Provençal,routledge
Puelche,routledge
Puinave,routledge
Pukina,routledge
Puluwat,routledge
Pumi,routledge
Punjabi,routledge
Pwo,routledge
Qanjobal,routledge
Qeqchí,routledge
Qiang,routledge
Quechan,routledge
Quechua,routledge
Quechua (Ancash),routledge
Quechua (Ayacucho),routledge
Quechua (Junín-Lima),routledge
Quileute,routledge
Raga,routledge
Rajasthani,routledge
Rama,routledge
Rangi,routledge
Rao,routledge
Ratahan,routledge
Rawa,routledge
Rawang (Mixed),routledge
Rawo,routledge
Rejang,routledge
Rembarrnga,routledge
Ren(n)ellese,routledge
Rendille,routledge
Rengao,routledge
Resígaro,routledge
Rhade,routledge
Rhaeto-Romance,routledge
Riantana,routledge
Rikbaktsá,routledge
Rimi,routledge
Ritharngu,routledge
Roglai (Northern),routledge
Romanian,routledge
Ronga,routledge
Ronge,routledge
Roro,routledge
Roti,routledge
Rotokas,routledge
Rotuman,routledge
Roviana,routledge
Rundi,routledge
Runga,routledge
Rushani,routledge
Russian,routledge
Rutul,routledge
Rwanda,routledge
Sa'ban,routledge
Sa'dan,routledge
Sabela,routledge
Saberi,routledge
Saek,routledge
Safayoka (Ampale),routledge
Saho,routledge
Sahu,routledge
Saipan Carolinian,routledge
Sakao,routledge
Salar,routledge
Salinan,routledge
Sama (Northern),routledge
Sama (Southern),routledge
Sama Bajau,routledge
Samoan,routledge
Sandawe,routledge
Sanemá,routledge
Sangir,routledge
Sango,routledge
Sangu,routledge
Santa Cruz,routledge
Santali,routledge
Sapateko,routledge
Sapiny,routledge
Saposa,routledge
Sapoteko,routledge
Sapuan,routledge
Sarcee,routledge
Sardinian,routledge
Savara,routledge
Savosavo,routledge
Savu,routledge
Sawai,routledge
Sedang,routledge
Selaru,routledge
Selepet,routledge
Selkup,routledge
Sema,routledge
Semai,routledge
Semandang,routledge
Seme,routledge
Semelai,routledge
Sena,routledge
Senari,routledge
Seneca,routledge
Sengele,routledge
Sentani,routledge
Serbo-Croat,routledge
Seri,routledge
Serrano,routledge
Sgaw,routledge
Shamba(l)a,routledge
Shan,routledge
Sharanawa,routledge
Shasta,routledge
Shatt,routledge
Shavante,routledge
Shawnee,routledge
Sherente,routledge
Sherpa,routledge
Shina,routledge
Shipibo,routledge
Shokleng,routledge
Shona,routledge
Shor,routledge
Shoshone,routledge
Shoshone (Northern),routledge
Shuswap,routledge
Siane,routledge
Siar,routledge
Sie,routledge
Sikka,routledge
Simeulue,routledge
Sinagoro,routledge
Sindhi,routledge
Sinhalese,routledge
Sio,routledge
Sirionó,routledge
Siroi,routledge
Sisaala,routledge
Siuslaw,routledge
Siwa,routledge
Siwai,routledge
Siya,routledge
Sko,routledge
Slavey,routledge
Slovak,routledge
Slovene,routledge
So,routledge
Sobei,routledge
Soddo,routledge
Sokean,routledge
Sokean (Highland),routledge
Solon,routledge
Somali,routledge
Songhai,routledge
Soninke,routledge
Sonsorolese,routledge
Soqotri,routledge
Sorbian,routledge
Sorsogon (Waray),routledge
Sotho (North),routledge
Sotho (South),routledge
South East (Ma'anyan),routledge
South Songye,routledge
South-East Ambrym,routledge
Southern Kati,routledge
Spanish,routledge
Spokane,routledge
Squamish,routledge
Stieng,routledge
Straits (Northern),routledge
Suau,routledge
Subiya,routledge
Sud-Est,routledge
Suena,routledge
Sui,routledge
Suki,routledge
Sukuma,routledge
Sulka,routledge
Sumbanese (East),routledge
Sumu-Ulua,routledge
Sundanese,routledge
Supyire,routledge
Sura,routledge
Sursurunga,routledge
Susu,routledge
Svan,routledge
Swahili,routledge
Swazi (Swati),routledge
Swedish,routledge
Sáliva,routledge
Sáparo-Konambo,routledge
Tabasaran,routledge
Tabi,routledge
Tabwa,routledge
Tagalog,routledge
Tagula,routledge
Tahitian,routledge
Tairora,routledge
Tajik,routledge
Takame,routledge
Takana,routledge
Takelma,routledge
Takia,routledge
Takum,routledge
Talaud,routledge
Talinge,routledge
Talish,routledge
Talodi,routledge
Tama,routledge
Tamagario,routledge
Tamang,routledge
Tamasheq,routledge
Tamazight,routledge
Tamil,routledge
Tampulma,routledge
Tanacross,routledge
Tanahmerah,routledge
Tanaina,routledge
Tanana (Lower),routledge
Tangale,routledge
Tangga,routledge
Tangkhul,routledge
Tangsa/Rangpan,routledge
Tanlapui,routledge
Tanna (South-west),routledge
Taori-So,routledge
Tarahumara,routledge
Taraon,routledge
Tarasko,routledge
Tariana,routledge
Tarok,routledge
Tashelhait,routledge
Tasmanian,routledge
Tasmanian Languages,routledge
Tat,routledge
Tatana,routledge
Tatar,routledge
Tate (Raepa-Tati),routledge
Tati,routledge
Taulil,routledge
Taushiro,routledge
Tausug,routledge
Tauya,routledge
Tayari,routledge
Tboli,routledge
Teda-Daza,routledge
Tegali,routledge
Tehit,routledge
Teko,routledge
Telefol,routledge
Telugu,routledge
Tem,routledge
Temiar,routledge
Tenetehara,routledge
Teop,routledge
Tepahue (Northern),routledge
Tepahue (Southeastern),routledge
Tepewa,routledge
Tera,routledge
Terena,routledge
Teribe,routledge
Ternate,routledge
Teso,routledge
Tetela,routledge
Tetun,routledge
Tewa,routledge
Tewelche,routledge
Thaayorre,routledge
Thai,routledge
Thaypan,routledge
Thompson,routledge
Tibetan,routledge
Tidore,routledge
Tifal,routledge
Tigak,routledge
Tigre,routledge
Tigrinya,routledge
Tikar,routledge
Tikuna,routledge
Tillamook,routledge
Timorese,routledge
Timote-Kuika,routledge
Timugon,routledge
Tindi,routledge
Tiriyó,routledge
Tirma,routledge
Tiruray,routledge
Tiv,routledge
Tiwa (Northern),routledge
Tiwa (Southern),routledge
Tiwi,routledge
Tlapaneko,routledge
Tlingit,routledge
Toaripi,routledge
Toba,routledge
Toba Batak,routledge
Tobaru,routledge
Tobelo,routledge
Toda,routledge
Tofalar,routledge
Tojolabal,routledge
Tokelau,routledge
Tol (Eastern),routledge
Tol (Western),routledge
Tolai,routledge
Tondano,routledge
Tonga,routledge
Tongan,routledge
Tonkawa,routledge
Tontemboan,routledge
Torres Strait Pidgin English (Broken),routledge
Totonaco,routledge
Totonako,routledge
Towa (Jemez),routledge
Trike,routledge
Tripuri,routledge
Trukese,routledge
Trumai,routledge
Trung,routledge
Tsakhur,routledge
Tsimshian (Coast),routledge
Tsogo,routledge
Tsonga,routledge
Tswana,routledge
Tsáfiki,routledge
Tubar,routledge
Tubatulabal,routledge
Tukang-Besi,routledge
Tukano,routledge
Tuki,routledge
Tulu,routledge
Tumak,routledge
Tumleo,routledge
Tunebo,routledge
Tunen,routledge
Tunica,routledge
Tupi,routledge
Tupuri,routledge
Turkana,routledge
Turkish,routledge
Turkmenian,routledge
Turu,routledge
Tuscarora,routledge
Tusya(ng),routledge
Tusyang,routledge
Tutchone (Northern),routledge
Tutelo,routledge
Tuvalu,routledge
Tuvan,routledge
Twana,routledge
Tzeltal,routledge
Tzotzil,routledge
Tzutujil,routledge
Tîrî,routledge
Udehe,routledge
Udi,routledge
Udmurt (Votyak),routledge
Ukrainian,routledge
Ulcha,routledge
Ulithian,routledge
Umatilla,routledge
Umbundu,routledge
Unami,routledge
Ungarinjin,routledge
Upper Chehalis,routledge
Upper Kenyang,routledge
Ura,routledge
Uradhi,routledge
Urak Lawoi',routledge
Urarina,routledge
Urdu,routledge
Urhobo,routledge
Uria,routledge
Urim,routledge
Uru,routledge
Uvea (East),routledge
Uyghur,routledge
Uzbek,routledge
Vagla,routledge
Vai,routledge
Valman (Koroko),routledge
Vanimo,routledge
Varohio,routledge
Vata,routledge
Venda,routledge
Veng'o,routledge
Vietnamese,routledge
Wadjari,routledge
Wadjiginy,routledge
Wagiman,routledge
Wahgi,routledge
Wahiro,routledge
Wahivo,routledge
Waibuk,routledge
Waiwai,routledge
Wakhi,routledge
Walapai,routledge
Walmadjari,routledge
Wamaka,routledge
Wambaya,routledge
Wambiano-Mogés,routledge
Wambon,routledge
Wamdarang,routledge
Wanana-Pirá,routledge
Wandala,routledge
Wanggumara,routledge
Wangkajunka,routledge
Wantoat,routledge
Wanuma,routledge
Wapishana,routledge
Wappo,routledge
Warao,routledge
Waray,routledge
Wardaman,routledge
Warekena,routledge
Warenbori,routledge
Wargla,routledge
Waris,routledge
Warlang,routledge
Warlpiri,routledge
Warluwara,routledge
Waropen,routledge
Warrgamay,routledge
Warungu,routledge
Warwa,routledge
Washkuk,routledge
Washo,routledge
Waskia,routledge
Wasteko,routledge
Watam,routledge
Wathawurung,routledge
Waurá-Meinaku,routledge
Wayampí,routledge
Wayana,routledge
Wedau,routledge
Welsh,routledge
Wemba Wemba,routledge
Weri,routledge
West Bukidnon Manobo,routledge
West Makian,routledge
Wichita,routledge
Wik-Mungkana,routledge
Wik-Ngathàna,routledge
Winnebago,routledge
Wintu,routledge
Wirangu,routledge
Wiyot,routledge
Wobe,routledge
Wogamusin,routledge
Woisika,routledge
Wolaitta,routledge
Wolio,routledge
Wolof,routledge
Worora,routledge
Wunambal,routledge
Wuywurrung,routledge
Wuzlam,routledge
Xasonke,routledge
Xedi,routledge
Xhosa,routledge
Xinh Mul,routledge
Xârâcùù,routledge
Yabim,routledge
Yaghnobi,routledge
Yaka (in Democratic Republic of Congo),routledge
Yakan,routledge
Yakoma,routledge
Yakut,routledge
Yamba,routledge
Yambasa,routledge
Yamdena,routledge
Yaminawa,routledge
Yana,routledge
Yankuntjara,routledge
Yans(i),routledge
Yanyuwa,routledge
Yao,routledge
Yapese,routledge
Yaqay,routledge
Yareba,routledge
Yava,routledge
Yavapai,routledge
Yawuru,routledge
Yay,routledge
Yaygir,routledge
Yazgulyami,routledge
Yei,routledge
Yele,routledge
Yelmek,routledge
Yemba,routledge
Yemsa,routledge
