feature_id,example_id
129A,376
36A,377
47A,378
129A,379
129A,380
129A,381
98A,382
99A,382
130A,383
45A,384
130A,385
138A,386
138A,387
129A,388
36A,389
36A,390
52A,391
43A,392
52A,393
75A,394
104A,395
36A,396
115A,397
138A,398
130A,399
36A,400
129A,401
130A,402
98A,403
99A,403
43A,404
130A,405
40A,406
131A,407
39A,408
39A,409
43A,410
52A,411
52A,412
129A,413
52A,414
79A,415
52A,416
130A,417
106A,418
77A,419
138A,420
130A,421
86A,422
45A,423
36A,424
62A,425
52A,426
131A,427
98A,428
99A,428
130A,429
129A,430
52A,431
98A,432
99A,432
43A,433
131A,434
52A,435
122A,436
106A,437
106A,438
23A,439
88A,440
104A,441
130A,442
103A,443
130A,444
87A,445
52A,446
130A,447
84A,448
52A,449
52A,450
52A,451
41A,452
42A,452
43A,453
98A,454
99A,454
129A,455
90A,456
79A,457
52A,458
41A,459
42A,459
52A,460
41A,461
42A,461
52A,462
120A,463
130A,464
39A,465
129A,466
129A,467
9A,468
103A,469
52A,470
41A,471
42A,471
129A,472
119A,473
129A,474
59A,475
52A,476
131A,477
46A,478
10A,479
129A,480
98A,481
99A,481
136A,482
137A,482
52A,483
41A,484
42A,484
130A,485
66A,486
77A,487
52A,488
62A,489
129A,490
130A,491
40A,492
77A,493
98A,494
99A,494
129A,495
138A,496
80A,497
52A,498
129A,499
129A,500
52A,501
130A,502
131A,503
98A,504
99A,504
52A,505
101A,506
130A,507
89A,508
131A,509
138A,510
138A,511
76A,512
138A,513
138A,514
36A,515
41A,516
42A,516
52A,517
130A,518
62A,519
28A,520
75A,521
131A,522
65A,523
52A,524
62A,525
106A,526
131A,527
62A,528
130A,529
73A,530
43A,531
129A,532
52A,533
115A,534
124A,535
45A,536
48A,537
62A,538
130A,539
129A,540
104A,541
129A,542
129A,543
57A,544
88A,545
52A,546
130A,547
130A,548
129A,549
52A,550
41A,551
42A,551
9A,552
131A,553
130A,554
43A,555
129A,556
71A,557
52A,558
43A,559
45A,560
130A,561
107A,562
138A,563
130A,564
39A,565
98A,566
99A,566
130A,567
52A,568
131A,569
106A,570
130A,571
130A,572
109A,573
138A,574
129A,575
62A,576
138A,577
138A,578
45A,579
36A,580
52A,581
129A,582
129A,583
130A,584
73A,585
98A,586
99A,586
130A,587
131A,588
10A,589
39A,590
129A,591
9A,592
36A,593
138A,594
129A,595
129A,596
129A,597
41A,598
42A,598
52A,599
20A,600
130A,601
129A,602
52A,603
45A,604
39A,605
138A,606
121A,607
131A,608
40A,609
130A,610
129A,611
36A,612
130A,613
85A,614
52A,615
16A,616
129A,617
130A,618
52A,619
47A,620
98A,621
99A,621
129A,622
43A,623
130A,624
62A,625
62A,626
130A,627
74A,628
41A,629
42A,629
41A,630
42A,630
43A,631
129A,632
62A,633
92A,634
130A,635
79A,636
112A,637
52A,638
98A,639
99A,639
43A,640
95A,641
39A,642
43A,643
43A,644
43A,645
79A,646
52A,647
130A,648
138A,649
88A,650
138A,651
80A,652
129A,653
43A,654
43A,655
40A,656
129A,657
129A,658
129A,659
131A,660
52A,661
80A,662
47A,663
130A,664
40A,665
41A,666
42A,666
138A,667
41A,668
42A,668
36A,669
80A,670
119A,671
79A,672
130A,673
130A,674
122A,675
52A,676
129A,677
41A,678
42A,678
9A,679
91A,680
138A,681
52A,682
52A,683
52A,684
98A,685
99A,685
52A,686
36A,687
131A,688
51A,689
81A,690
138A,691
52A,692
77A,693
41A,694
42A,694
52A,695
129A,696
129A,697
41A,698
42A,698
120A,699
43A,700
62A,701
130A,702
43A,703
96A,704
78A,705
138A,706
88A,707
43A,708
45A,709
43A,710
98A,711
99A,711
36A,712
52A,713
28A,714
79A,715
130A,716
52A,717
112A,718
52A,719
52A,720
74A,721
129A,722
36A,723
129A,724
52A,725
52A,726
131A,727
130A,728
52A,729
57A,730
130A,731
52A,732
130A,733
125A,734
36A,735
44A,736
129A,737
9A,738
106A,739
130A,740
98A,741
99A,741
43A,742
43A,743
52A,744
52A,745
43A,746
46A,747
129A,748
41A,749
42A,749
52A,750
98A,751
99A,751
131A,752
130A,753
9A,754
129A,755
43A,756
130A,757
129A,758
89A,759
52A,760
130A,761
98A,762
99A,762
114A,763
129A,764
62A,765
75A,766
41A,767
42A,767
52A,768
41A,769
42A,769
45A,770
43A,771
130A,772
40A,773
98A,774
99A,774
130A,775
129A,776
100A,777
106A,778
45A,779
52A,780
52A,781
130A,782
73A,783
40A,784
43A,785
39A,786
42A,787
130A,788
41A,789
43A,790
130A,791
45A,792
98A,793
99A,793
52A,794
73A,795
52A,796
16A,797
52A,798
131A,799
70A,800
52A,801
129A,802
95A,803
58A,804
98A,805
99A,805
122A,806
52A,807
130A,808
130A,809
52A,810
45A,811
33A,812
9A,813
43A,814
129A,815
98A,816
99A,816
52A,817
130A,818
64A,819
140A,820
131A,821
138A,822
129A,823
62A,824
63A,825
124A,826
62A,827
10A,828
129A,829
138A,830
52A,831
84A,832
130A,833
98A,834
99A,834
92A,835
129A,836
50A,837
131A,838
52A,839
129A,840
129A,841
130A,842
131A,843
129A,844
62A,845
52A,846
129A,847
43A,848
130A,849
36A,850
130A,851
126A,852
129A,853
23A,854
138A,855
129A,856
41A,857
42A,857
138A,858
129A,859
131A,860
130A,861
98A,862
99A,862
41A,863
42A,863
129A,864
129A,865
52A,866
43A,867
52A,868
45A,869
43A,870
43A,871
58A,872
130A,873
89A,874
120A,875
36A,876
129A,877
129A,878
130A,879
36A,880
52A,881
43A,882
52A,883
129A,884
120A,885
98A,886
99A,886
129A,887
138A,888
130A,889
39A,890
40A,891
52A,892
106A,893
52A,894
130A,895
78A,896
36A,897
104A,898
52A,899
62A,900
98A,901
99A,901
36A,902
130A,903
58A,904
36A,905
138A,906
52A,907
45A,908
52A,909
24A,910
41A,911
42A,911
129A,912
52A,913
73A,914
120A,915
52A,916
52A,917
98A,918
99A,918
131A,919
129A,920
131A,921
94A,922
130A,923
129A,924
43A,925
52A,926
86A,927
98A,928
99A,928
129A,929
129A,930
129A,931
131A,932
52A,933
129A,934
98A,935
99A,935
131A,936
110A,937
41A,938
42A,938
130A,939
129A,940
138A,941
52A,942
41A,943
42A,943
36A,944
130A,945
80A,946
43A,947
130A,948
129A,949
65A,950
130A,951
29A,952
52A,953
130A,954
138A,955
92A,956
130A,957
98A,958
99A,958
107A,959
130A,960
43A,961
129A,962
129A,963
98A,964
99A,964
62A,965
27A,966
60A,967
43A,968
100A,969
131A,970
102A,971
50A,972
33A,973
40A,974
25A,975
129A,976
130A,977
131A,978
17A,979
138A,980
52A,981
138A,982
130A,983
41A,984
42A,984
28A,985
129A,986
43A,987
129A,988
41A,989
42A,989
130A,990
138A,991
130A,992
89A,993
43A,994
98A,995
99A,995
52A,996
131A,997
62A,998
52A,999
129A,1000
136A,1001
137A,1001
138A,1002
106A,1003
46A,1004
71A,1005
40A,1006
129A,1007
129A,1008
43A,1009
130A,1010
98A,1011
99A,1011
130A,1012
43A,1013
43A,1014
73A,1015
52A,1016
73A,1017
52A,1018
103A,1019
123A,1020
43A,1021
107A,1022
52A,1023
129A,1024
98A,1025
99A,1025
130A,1026
52A,1027
130A,1028
52A,1029
79A,1030
39A,1031
129A,1032
36A,1033
48A,1034
52A,1035
129A,1036
129A,1037
39A,1038
41A,1039
42A,1039
129A,1040
129A,1041
9A,1042
9A,1043
26A,1044
36A,1045
129A,1046
80A,1047
41A,1048
42A,1048
28A,1049
36A,1050
80A,1051
130A,1052
129A,1053
138A,1054
52A,1055
41A,1056
42A,1056
129A,1057
36A,1058
41A,1059
42A,1059
52A,1060
131A,1061
52A,1062
52A,1063
36A,1064
43A,1065
129A,1066
129A,1067
52A,1068
79A,1069
39A,1070
129A,1071
45A,1072
84A,1073
79A,1074
43A,1075
39A,1076
70A,1077
40A,1078
52A,1079
98A,1080
99A,1080
130A,1081
43A,1082
41A,1083
42A,1083
41A,1084
42A,1084
62A,1085
129A,1086
52A,1087
105A,1088
39A,1089
38A,1090
52A,1091
79A,1092
129A,1093
98A,1094
99A,1094
130A,1095
98A,1096
99A,1096
49A,1097
130A,1098
129A,1099
40A,1100
138A,1101
129A,1102
52A,1103
52A,1104
138A,1105
130A,1106
138A,1107
136A,1108
137A,1108
124A,1109
41A,1110
42A,1110
130A,1111
45A,1112
130A,1113
81A,1114
52A,1115
130A,1116
47A,1117
131A,1118
33A,1119
84A,1120
64A,1121
105A,1122
43A,1123
130A,1124
130A,1125
130A,1126
138A,1127
52A,1128
129A,1129
129A,1130
52A,1131
129A,1132
138A,1133
36A,1134
129A,1135
129A,1136
131A,1137
129A,1138
130A,1139
130A,1140
129A,1141
24A,1142
138A,1143
57A,1144
52A,1145
129A,1146
52A,1147
131A,1148
129A,1149
129A,1150
52A,1151
130A,1152
52A,1153
38A,1154
129A,1155
43A,1156
130A,1157
125A,1158
51A,1159
36A,1160
136A,1161
137A,1161
98A,1162
99A,1162
106A,1163
52A,1164
110A,1165
45A,1166
43A,1167
79A,1168
138A,1169
41A,1170
42A,1170
129A,1171
90A,1172
52A,1173
36A,1174
130A,1175
36A,1176
129A,1177
130A,1178
126A,1179
129A,1180
36A,1181
129A,1182
98A,1183
99A,1183
36A,1184
129A,1185
52A,1186
43A,1187
130A,1188
52A,1189
43A,1190
52A,1191
52A,1192
52A,1193
60A,1194
129A,1195
129A,1196
129A,1197
43A,1198
27A,1199
106A,1200
88A,1201
43A,1202
129A,1203
52A,1204
130A,1205
114A,1206
40A,1207
120A,1208
130A,1209
92A,1210
129A,1211
41A,1212
42A,1212
129A,1213
36A,1214
52A,1215
130A,1216
138A,1217
52A,1218
129A,1219
129A,1220
52A,1221
36A,1222
98A,1223
99A,1223
98A,1224
99A,1224
36A,1225
130A,1226
100A,1227
130A,1228
130A,1229
62A,1230
52A,1231
129A,1232
79A,1233
59A,1234
138A,1235
129A,1236
52A,1237
98A,1238
99A,1238
104A,1239
131A,1240
9A,1241
52A,1242
51A,1243
79A,1244
39A,1245
41A,1246
42A,1246
87A,1247
39A,1248
129A,1249
130A,1250
9A,1251
9A,1252
52A,1253
129A,1254
43A,1255
52A,1256
52A,1257
41A,1258
42A,1258
110A,1259
130A,1260
129A,1261
43A,1262
52A,1263
52A,1264
62A,1265
98A,1266
99A,1266
52A,1267
98A,1268
99A,1268
138A,1269
98A,1270
99A,1270
129A,1271
43A,1272
52A,1273
129A,1274
126A,1275
52A,1276
129A,1277
52A,1278
138A,1279
52A,1280
36A,1281
118A,1282
130A,1283
130A,1284
53A,1285
121A,1286
43A,1287
138A,1288
117A,1289
138A,1290
52A,1291
52A,1292
130A,1293
52A,1294
66A,1295
16A,1296
52A,1297
129A,1298
52A,1299
138A,1300
61A,1301
80A,1302
36A,1303
129A,1304
52A,1305
22A,1306
52A,1307
98A,1308
99A,1308
129A,1309
130A,1310
92A,1311
36A,1312
76A,1313
41A,1314
42A,1314
114A,1315
80A,1316
129A,1317
41A,1318
42A,1318
45A,1319
36A,1320
23A,1321
105A,1322
91A,1323
131A,1324
129A,1325
129A,1326
138A,1327
37A,1328
52A,1329
131A,1330
130A,1331
85A,1332
138A,1333
129A,1334
130A,1335
41A,1336
42A,1336
129A,1337
122A,1338
36A,1339
130A,1340
37A,1341
130A,1342
10A,1343
40A,1344
130A,1345
39A,1346
129A,1347
130A,1348
52A,1349
62A,1350
36A,1351
36A,1352
98A,1353
99A,1353
36A,1354
36A,1355
130A,1356
52A,1357
36A,1358
43A,1359
138A,1360
44A,1361
73A,1362
129A,1363
89A,1364
96A,1365
52A,1366
98A,1367
99A,1367
129A,1368
129A,1369
52A,1370
62A,1371
36A,1372
120A,1373
73A,1374
52A,1375
40A,1376
129A,1377
106A,1378
62A,1379
110A,1380
98A,1381
99A,1381
52A,1382
62A,1383
98A,1384
99A,1384
41A,1385
42A,1385
43A,1386
130A,1387
40A,1388
41A,1389
42A,1389
129A,1390
130A,1391
43A,1392
54A,1393
131A,1394
52A,1395
98A,1396
99A,1396
117A,1397
131A,1398
36A,1399
43A,1400
52A,1401
9A,1402
39A,1403
129A,1404
116A,1405
52A,1406
41A,1407
42A,1407
138A,1408
41A,1409
42A,1409
76A,1410
43A,1411
131A,1412
129A,1413
106A,1414
129A,1415
70A,1416
98A,1417
99A,1417
138A,1418
52A,1419
130A,1420
129A,1421
53A,1422
45A,1423
131A,1424
104A,1425
102A,1426
58A,1427
88A,1428
51A,1429
130A,1430
39A,1431
120A,1432
52A,1433
33A,1434
43A,1435
129A,1436
41A,1437
42A,1437
52A,1438
129A,1439
9A,1440
130A,1441
39A,1442
98A,1443
99A,1443
129A,1444
41A,1445
42A,1445
75A,1446
43A,1447
41A,1448
42A,1448
52A,1449
82A,1450
79A,1451
138A,1452
131A,1453
41A,1454
42A,1454
52A,1455
52A,1456
130A,1457
30A,1458
138A,1459
43A,1460
129A,1461
129A,1462
130A,1463
98A,1464
99A,1464
89A,1465
129A,1466
62A,1467
129A,1468
81A,1469
43A,1470
52A,1471
43A,1472
41A,1473
42A,1473
52A,1474
98A,1475
99A,1475
45A,1476
41A,1477
42A,1477
79A,1478
73A,1479
52A,1480
79A,1481
52A,1482
39A,1483
129A,1484
129A,1485
52A,1486
62A,1487
98A,1488
99A,1488
130A,1489
138A,1490
130A,1491
24A,1492
121A,1493
52A,1494
130A,1495
106A,1496
130A,1497
52A,1498
129A,1499
41A,1500
42A,1500
130A,1501
130A,1502
129A,1503
124A,1504
129A,1505
138A,1506
52A,1507
130A,1508
41A,1509
42A,1509
52A,1510
130A,1511
129A,1512
106A,1513
130A,1514
130A,1515
52A,1516
138A,1517
131A,1518
131A,1519
41A,1520
42A,1520
138A,1521
79A,1522
98A,1523
99A,1523
36A,1524
129A,1525
43A,1526
129A,1527
129A,1528
43A,1529
41A,1530
42A,1530
52A,1531
50A,1532
52A,1533
129A,1534
120A,1535
52A,1536
43A,1537
129A,1538
129A,1539
52A,1540
138A,1541
41A,1542
42A,1542
98A,1543
99A,1543
106A,1544
9A,1545
43A,1546
98A,1547
99A,1547
41A,1548
42A,1548
52A,1549
78A,1550
52A,1551
52A,1552
52A,1553
62A,1554
129A,1555
130A,1556
98A,1557
99A,1557
41A,1558
42A,1558
130A,1559
130A,1560
79A,1561
79A,1562
138A,1563
52A,1564
44A,1565
131A,1566
130A,1567
79A,1568
107A,1569
36A,1570
129A,1571
122A,1572
129A,1573
43A,1574
138A,1575
52A,1576
52A,1577
86A,1578
52A,1579
129A,1580
129A,1581
138A,1582
52A,1583
52A,1584
130A,1585
129A,1586
98A,1587
99A,1587
9A,1588
45A,1589
9A,1590
131A,1591
130A,1592
129A,1593
52A,1594
115A,1595
130A,1596
121A,1597
41A,1598
42A,1598
80A,1599
41A,1600
42A,1600
129A,1601
41A,1602
42A,1602
98A,1603
99A,1603
129A,1604
140A,1605
36A,1606
79A,1607
20A,1608
52A,1609
62A,1610
82A,1611
52A,1612
129A,1613
52A,1614
62A,1615
138A,1616
49A,1617
45A,1618
121A,1619
43A,1620
129A,1621
129A,1622
98A,1623
99A,1623
52A,1624
130A,1625
62A,1626
129A,1627
138A,1628
129A,1629
41A,1630
42A,1630
52A,1631
98A,1632
99A,1632
69A,1633
52A,1634
129A,1635
129A,1636
130A,1637
39A,1638
52A,1639
131A,1640
52A,1641
73A,1642
52A,1643
44A,1644
52A,1645
36A,1646
131A,1647
52A,1648
36A,1649
52A,1650
130A,1651
41A,1652
42A,1652
94A,1653
98A,1654
99A,1654
98A,1655
99A,1655
98A,1656
99A,1656
39A,1657
130A,1658
138A,1659
98A,1660
99A,1660
138A,1661
52A,1662
43A,1663
131A,1664
52A,1665
45A,1666
52A,1667
52A,1668
129A,1669
130A,1670
64A,1671
129A,1672
45A,1673
130A,1674
95A,1675
62A,1676
41A,1677
42A,1677
138A,1678
52A,1679
102A,1680
43A,1681
96A,1682
52A,1683
138A,1684
138A,1685
129A,1686
36A,1687
52A,1688
129A,1689
130A,1690
40A,1691
52A,1692
45A,1693
52A,1694
129A,1695
138A,1696
73A,1697
129A,1698
52A,1699
131A,1700
110A,1701
44A,1702
138A,1703
82A,1704
23A,1705
73A,1706
43A,1707
98A,1708
99A,1708
64A,1709
41A,1710
42A,1710
129A,1711
36A,1712
138A,1713
52A,1714
98A,1715
99A,1715
118A,1716
36A,1717
129A,1718
41A,1719
42A,1719
52A,1720
131A,1721
73A,1722
39A,1723
111A,1724
17A,1725
102A,1726
36A,1727
130A,1728
39A,1729
98A,1730
99A,1730
62A,1731
130A,1732
130A,1733
122A,1734
48A,1735
129A,1736
127A,1737
89A,1738
73A,1739
62A,1740
36A,1741
16A,1742
129A,1743
62A,1744
106A,1745
86A,1746
52A,1747
43A,1748
43A,1749
52A,1750
43A,1751
36A,1752
36A,1753
98A,1754
99A,1754
62A,1755
40A,1756
52A,1757
130A,1758
98A,1759
99A,1759
98A,1760
99A,1760
52A,1761
98A,1762
99A,1762
114A,1763
129A,1764
130A,1765
21A,1766
47A,1767
115A,1768
98A,1769
99A,1769
52A,1770
138A,1771
36A,1772
52A,1773
138A,1774
107A,1775
129A,1776
52A,1777
113A,1778
130A,1779
130A,1780
36A,1781
41A,1782
42A,1782
98A,1783
99A,1783
131A,1784
43A,1785
45A,1786
130A,1787
39A,1788
52A,1789
129A,1790
80A,1791
52A,1792
52A,1793
43A,1794
62A,1795
131A,1796
129A,1797
129A,1798
43A,1799
98A,1800
99A,1800
23A,1801
98A,1802
99A,1802
83A,1803
52A,1804
52A,1805
49A,1806
52A,1807
36A,1808
39A,1809
40A,1810
130A,1811
79A,1812
52A,1813
38A,1814
138A,1815
112A,1816
129A,1817
52A,1818
9A,1819
98A,1820
99A,1820
129A,1821
106A,1822
80A,1823
52A,1824
138A,1825
10A,1826
62A,1827
86A,1828
39A,1829
52A,1830
41A,1831
42A,1831
43A,1832
123A,1833
43A,1834
129A,1835
129A,1836
52A,1837
36A,1838
36A,1839
129A,1840
52A,1841
80A,1842
129A,1843
129A,1844
41A,1845
42A,1845
52A,1846
40A,1847
129A,1848
41A,1849
42A,1849
36A,1850
112A,1851
41A,1852
42A,1852
107A,1853
62A,1854
129A,1855
59A,1856
52A,1857
88A,1858
36A,1859
130A,1860
36A,1861
129A,1862
138A,1863
130A,1864
130A,1865
79A,1866
129A,1867
131A,1868
43A,1869
45A,1870
129A,1871
9A,1872
129A,1873
98A,1874
99A,1874
52A,1875
129A,1876
9A,1877
130A,1878
138A,1879
62A,1880
51A,1881
129A,1882
129A,1883
43A,1884
130A,1885
40A,1886
52A,1887
75A,1888
98A,1889
99A,1889
62A,1890
138A,1891
41A,1892
42A,1892
130A,1893
52A,1894
73A,1895
130A,1896
131A,1897
130A,1898
130A,1899
98A,1900
99A,1900
41A,1901
42A,1901
138A,1902
52A,1903
129A,1904
130A,1905
52A,1906
39A,1907
140A,1908
52A,1909
130A,1910
41A,1911
42A,1911
52A,1912
95A,1913
129A,1914
36A,1915
52A,1916
129A,1917
39A,1918
120A,1919
52A,1920
129A,1921
79A,1922
36A,1923
103A,1924
45A,1925
129A,1926
130A,1927
52A,1928
138A,1929
36A,1930
72A,1931
43A,1932
73A,1933
43A,1934
131A,1935
41A,1936
42A,1936
129A,1937
130A,1938
36A,1939
36A,1940
45A,1941
105A,1942
84A,1943
138A,1944
129A,1945
40A,1946
130A,1947
52A,1948
129A,1949
129A,1950
130A,1951
52A,1952
60A,1953
41A,1954
42A,1954
130A,1955
129A,1956
45A,1957
36A,1958
36A,1959
124A,1960
45A,1961
52A,1962
52A,1963
36A,1964
97A,1965
138A,1966
52A,1967
43A,1968
129A,1969
45A,1970
69A,1971
129A,1972
98A,1973
99A,1973
52A,1974
129A,1975
89A,1976
122A,1977
129A,1978
39A,1979
45A,1980
130A,1981
43A,1982
62A,1983
79A,1984
138A,1985
130A,1986
98A,1987
99A,1987
52A,1988
52A,1989
138A,1990
122A,1991
130A,1992
62A,1993
130A,1994
52A,1995
130A,1996
106A,1997
36A,1998
131A,1999
62A,2000
40A,2001
130A,2002
124A,2003
129A,2004
109A,2005
122A,2006
131A,2007
130A,2008
85A,2009
52A,2010
138A,2011
52A,2012
62A,2013
138A,2014
106A,2015
98A,2016
99A,2016
79A,2017
9A,2018
39A,2019
52A,2020
138A,2021
136A,2022
137A,2022
9A,2023
129A,2024
87A,2025
40A,2026
41A,2027
42A,2027
130A,2028
52A,2029
129A,2030
130A,2031
129A,2032
129A,2033
71A,2034
40A,2035
128A,2036
79A,2037
138A,2038
130A,2039
52A,2040
43A,2041
52A,2042
130A,2043
131A,2044
9A,2045
129A,2046
52A,2047
126A,2048
43A,2049
77A,2050
38A,2051
129A,2052
131A,2053
39A,2054
98A,2055
99A,2055
47A,2056
129A,2057
85A,2058
28A,2059
73A,2060
52A,2061
45A,2062
52A,2063
130A,2064
140A,2065
129A,2066
80A,2067
130A,2068
62A,2069
129A,2070
43A,2071
52A,2072
74A,2073
36A,2074
40A,2075
115A,2076
21A,2077
130A,2078
130A,2079
45A,2080
64A,2081
129A,2082
36A,2083
36A,2084
62A,2085
52A,2086
131A,2087
131A,2088
98A,2089
99A,2089
129A,2090
129A,2091
52A,2092
80A,2093
52A,2094
130A,2095
129A,2096
138A,2097
43A,2098
129A,2099
62A,2100
115A,2101
41A,2102
42A,2102
52A,2103
131A,2104
131A,2105
36A,2106
129A,2107
41A,2108
42A,2108
62A,2109
129A,2110
129A,2111
117A,2112
129A,2113
79A,2114
62A,2115
36A,2116
52A,2117
129A,2118
129A,2119
46A,2120
130A,2121
43A,2122
129A,2123
129A,2124
69A,2125
94A,2126
51A,2127
114A,2128
52A,2129
36A,2130
43A,2131
48A,2132
37A,2133
138A,2134
64A,2135
52A,2136
36A,2137
36A,2138
129A,2139
113A,2140
52A,2141
130A,2142
52A,2143
98A,2144
99A,2144
36A,2145
52A,2146
129A,2147
129A,2148
130A,2149
129A,2150
48A,2151
79A,2152
131A,2153
130A,2154
98A,2155
99A,2155
39A,2156
129A,2157
52A,2158
130A,2159
60A,2160
62A,2161
9A,2162
130A,2163
41A,2164
42A,2164
130A,2165
62A,2166
39A,2167
85A,2168
129A,2169
127A,2170
130A,2171
138A,2172
41A,2173
42A,2173
43A,2174
80A,2175
98A,2176
99A,2176
130A,2177
129A,2178
130A,2179
129A,2180
124A,2181
89A,2182
41A,2183
42A,2183
129A,2184
52A,2185
129A,2186
131A,2187
130A,2188
79A,2189
131A,2190
130A,2191
16A,2192
131A,2193
49A,2194
62A,2195
131A,2196
43A,2197
87A,2198
52A,2199
52A,2200
129A,2201
41A,2202
42A,2202
52A,2203
138A,2204
130A,2205
71A,2206
52A,2207
112A,2208
130A,2209
84A,2210
41A,2211
42A,2211
88A,2212
121A,2213
62A,2214
130A,2215
106A,2216
94A,2217
86A,2218
52A,2219
119A,2220
129A,2221
36A,2222
129A,2223
130A,2224
138A,2225
52A,2226
69A,2227
62A,2228
73A,2229
39A,2230
43A,2231
130A,2232
52A,2233
36A,2234
138A,2235
62A,2236
102A,2237
59A,2238
52A,2239
97A,2240
136A,2241
137A,2241
129A,2242
129A,2243
129A,2244
43A,2245
130A,2246
75A,2247
112A,2248
129A,2249
52A,2250
98A,2251
99A,2251
52A,2252
130A,2253
129A,2254
59A,2255
45A,2256
39A,2257
52A,2258
138A,2259
131A,2260
98A,2261
99A,2261
110A,2262
130A,2263
130A,2264
41A,2265
42A,2265
129A,2266
138A,2267
129A,2268
52A,2269
79A,2270
52A,2271
52A,2272
129A,2273
41A,2274
42A,2274
80A,2275
130A,2276
36A,2277
41A,2278
42A,2278
130A,2279
130A,2280
39A,2281
129A,2282
79A,2283
41A,2284
42A,2284
129A,2285
52A,2286
129A,2287
129A,2288
73A,2289
130A,2290
78A,2291
129A,2292
39A,2293
73A,2294
